course_id,course_title,description,skills,difficulty,rating,url,source
36,The Zero Trust Framework,"This course is designed to demystify Zero Trust security and guide learners through practical implementation. Based on the principle of “never trust, always verify,” this course explains what Zero Trust is, why it matters, and how organizations can begin their Zero Trust journey. 

Key topics include network, endpoint, and cloud security, starting with foundational concepts and addressing misconceptions—highlighting that Zero Trust is not achieved by simply deploying technologies. Real-world use cases, assessment methodologies, and maturity ranking techniques help participants create a customized Zero Trust strategy for their business.

The curriculum explores modern Zero Trust standards and frameworks, such as NIST and the Open Group, moving from principles to architectural design. With a focus on practical application and strategic planning, this course is ideal for anyone responsible for organizational security seeking to enhance their defense strategy using Zero Trust.","IT, Systems, Networking, Security",Intermediate,0.0,https://www.coursera.org/learn/pearson-the-zero-trust-framework-video-course-o5esi,Coursera
37,Negotiation: Remember Levers and Record Notes,"Negotiation: Remember Levers and Record Notes is a foundational course for any professional entering the world of procurement and commercial agreements. Successful negotiation begins long before you enter the room and continues through every word spoken. This course demystifies the process by focusing on two core skills: knowing your negotiable variables and accurately recording the conversation.

You will learn to identify and evaluate the three fundamental negotiation levers—price, payment terms, and lead-time—so you can move beyond a single-minded focus on price to create more strategic value. More importantly, you will learn to apply a structured note-taking method using a professional template. Through hands-on exercises and a simulated negotiation, you will practice capturing concessions and counter-offers with precision. This course provides the essential tools to leave every negotiation with a clear, accurate record, enabling better analysis, stronger agreements, and greater confidence.","Business, Management, Business Strategy; Personal Development, Productivity, Personal Development",Intermediate,0.0,https://www.coursera.org/learn/negotiation-remember-levers--record-notes,Coursera
38,Analyze and Create Your AI Marketing Plan,"In today’s digital landscape, AI is transforming how customers search, discover, and decide. This beginner-friendly course helps you understand AI’s role in modern marketing and apply it with confidence. You’ll map key discovery moments using a guided worksheet, then design a focused marketing plan that connects goals, budgets, and geo-targeted tactics. Step-by-step templates and examples make planning practical and measurable—helping you turn AI insights into real marketing results.","Business, Management, Marketing; Business, Management, Business Essentials",Intermediate,0.0,https://www.coursera.org/learn/analyze-and-create-your-ai-marketing-plan,Coursera
39,Master After Effects: Analyze & Create Dynamic Motion,"Learners will apply advanced rotoscoping tools, organize layered assets, analyze 3D space, and create professional animations and motion graphics using the latest features in Adobe After Effects. This course builds practical, industry-ready skills by guiding learners through real projects, compositing workflows, and design principles that strengthen visual communication.

Throughout the course, learners benefit from hands-on demonstrations using intelligent tools like Roto Brush 2.0, seamless Photoshop integration, optimized composition settings, and animation techniques grounded in established motion-design fundamentals. By mastering visual hierarchy, easing, timing, and 3D navigation, learners gain the confidence to produce polished, compelling content for digital media, branding, and storytelling applications.

What makes this course unique is its focus on practical creativity, blending automation-powered features with professional design workflows. Rather than just observing tools, learners actively implement them across structured lessons and project-based challenges. By the end of the course, learners will be equipped to construct smooth animations, design clear motion graphics, and execute efficient After Effects pipelines suited for real-world creative production.","Computer Science, Programming, Design And Product",Intermediate,0.0,https://www.coursera.org/learn/master-after-effects-analyze-create-dynamic-motion,Coursera
40,Product Management: Developing and Delivering a New Product,"In this course you will be introduced to the steps required to effectively develop and launch a new product. These are important phases of the product management lifecycle and generally consume majority of the product manager's time.  

The course highlights how resources are assigned to design, create, and test the new product. The course also walks you through best practices to ensure a smooth transition from product development to product launch and delivery. Then, once the lifecycle of the product has come to an end, you will learn about how the Product Manager oversees retirement processes for the product. 

Throughout this course, several product management experts will share their insights and experiences in product management. Practice quizzes and graded quizzes will test your knowledge throughout. Also, you will put what you have learned to the test in a series of practical exercises that culminates in a final project allowing you to demonstrate real-word product management expertise. 

This course is suitable for anyone who aspires to apply for product management jobs. It requires no prior experience or knowledge of product management.","IT, Systems, Networking, Support And Operations; Business, Management, Leadership And Management",Intermediate,0.0,https://www.coursera.org/learn/product-management-developing-and-delivering-a-new-product,Coursera
41,Introduction to Image Generation - Français,"Ce cours présente les modèles de diffusion, une famille de modèles de machine learning qui s'est récemment révélée prometteuse dans le domaine de la génération d'images. Les modèles de diffusion trouvent leur origine dans la physique, et plus précisément dans la thermodynamique. Au cours des dernières années, ils ont gagné en popularité dans la recherche et l'industrie. Ils sont à la base de nombreux modèles et outils Google Cloud avancés de génération d'images. Ce cours vous présente les bases théoriques des modèles de diffusion, et vous explique comment les entraîner et les déployer sur Vertex AI.","IT, Systems, Networking, Cloud Computing",Intermediate,0.0,https://www.coursera.org/learn/introduction-to-image-generation---franais,Coursera
42,"Memory, Encryption, and Protecting Data in Android","This course is designed for intermediate-level learners who want to enhance their security skills in Android development. Participants will analyze the structure of Android memory and evaluate its defenses against exploitation, including understanding pointers and their role in buffer overflow exploits. The course covers various types of overflows, mitigation techniques, and specific vulnerabilities such as the Stagefright buffer overflow.

In addition to exploitation techniques, learners will explore secure data storage practices within the Android file system, implement cryptography concepts, and securely manage credentials using the Android Keystore. The course also addresses password security through hashing and salting techniques, common data risks, and secure storage practices to protect data at rest. Finally, participants will gain insights into network security, data protection in transit, and securing inter-process communications and webviews in Android applications.","Computer Science, Programming, Mobile And Web Development; Computer Science, Programming, Computer Security And Networks",Intermediate,0.0,https://www.coursera.org/learn/memory-encryption-and-protecting-data-android,Coursera
43,Fundamentals of Blockchain Architecture,"This course is ideal for individuals with a basic understanding of digital technology as well as developers or security professionals wishing to expand their blockchain knowledge. It provides a comprehensive introduction to the world of blockchain technology. We will delve into the core principles of blockchain, exploring the critical decision-making processes involved in adopting this innovative technology. This course offers an overview of various blockchain platforms, hosting decisions, associated technologies, and the key development languages used. An important aspect of this course will be the introduction to the concept of consensus mechanisms and their integral role in maintaining the integrity of the blockchain.

By the end of this course, you will be able to:
- Describe how blocks are chained together
- Compare and contrast Pure versus Hybrid blockchains
- List the blockchain layers and describe what each of them does
- Describe the difference between on-chain and off-chain data storage
- Determine the right language and tools based on the blockchain platform and use case
- Describe the Byzantine Generals Problem
- Explain the blockchain trilemma
- Explain how cryptography, consensus, and immutability enhance blockchain security","Computer Science, Programming, Software Development; Business, Management, Business Strategy",Intermediate,0.0,https://www.coursera.org/learn/fundamentals-blockchain-architecture,Coursera
44,Vulnerability Assessment and Management,"This program equips cybersecurity professionals, IT teams, and system administrators with the foundational knowledge and practical skills needed to identify, analyze, and remediate vulnerabilities across modern enterprise environments. You’ll start by understanding the vulnerability assessment lifecycle, exploring how weaknesses emerge in networks, systems, and web applications, and learning the principles behind risk, exposure, and exploitability.

Next, you’ll dive into hands-on vulnerability assessment techniques, using tools such as Nmap, Nikto, and open-source scanners to perform host discovery, service enumeration, and web application checks. You’ll learn how to validate findings, classify severity using structured scoring methods, and document vulnerabilities effectively for organizational reporting.

You’ll then advance into vulnerability management, where you’ll design patching workflows, apply configuration hardening practices, automate remediation tasks, and perform post-fix validation. You will also learn how to build governance processes, track metrics, and create dashboards that support long-term risk reduction and audit readiness.

By the end of this program, you will be able to:

- Explain the core concepts of vulnerability assessment and the full assessment lifecycle.

- Distinguish between vulnerabilities, threats, risks, and exploits in enterprise environments.

- Conduct network and web vulnerability scans using open-source tools such as Nmap and Nikto.

- Validate scan results, classify vulnerabilities, and prioritize remediation using risk-based scoring.

- Implement patch management, configuration hardening, and automated remediation techniques.

- Design and document a vulnerability management program aligned with governance requirements.

- Create consolidated reports and dashboards to track vulnerabilities and support compliance.

This course is designed for cybersecurity engineers, SOC analysts, network administrators, DevOps practitioners, and IT security professionals seeking to strengthen their skills in vulnerability assessment and operational risk management.

Join us to develop the practical, analytical, and strategic skills required to secure enterprise systems through effective vulnerability assessment and management practices.","Computer Science, Programming, Computer Security And Networks; IT, Systems, Networking, Security",Intermediate,0.0,https://www.coursera.org/learn/vulnerability-assessment-and-management,Coursera
45,Debugging Apps on Google Kubernetes Engine,This is a self-paced lab that takes place in the Google Cloud console. This lab teaches you how logging works on GKE and some best practices for log collection by going through some common logging use cases.,"IT, Systems, Networking, Cloud Computing; IT, Systems, Networking, Support And Operations",Intermediate,0.0,https://www.coursera.org/learn/googlecloud-debugging-apps-on-google-kubernetes-engine-8pzmb,Coursera
46,Cómo empezar con Facebook Commerce Manager,"En este proyecto se recorrerá la plataforma de administrador de ventas de Facebook, Facebook Commerce Manager, conociendo las distintas herramientas que este administrador nos ofrece.","Business, Management, Entrepreneurship; Business, Management, Marketing",Intermediate,0.0,https://www.coursera.org/learn/facebook-commerce,Coursera
47,Researcher Management and Leadership Training,"This course is for early career researchers and mentors who believe that modern scientific careers require management skills and want to be research leaders. This curriculum gives you skills to effectively implement funded projects, thereby enhancing your career success. Research leaders take on a number of new roles, rights, and responsibilities--as scientific leaders, financial administrators, managers, and mentors. In this course, we explain how to optimize the people, teams, projects, and finances for which you are responsible. 

Despite your research training, you are probably facing an urgent training gap in leadership and management skills. Scientific careers falter for non-science reasons when researchers fail to execute a scope of work: struggle to track expenses and returns substantial unspent grant funds; or run out of funds by spending on the wrong people or mismanaging the right people. Consequently, projects close with inadequate progress on aims, thus compromising successful competition for future funding. This course will help avoid these traps.

Leadership and management are essential skills for researchers. Several early career researchers, senior scientists, and administrative leaders are eager to share their expertise and experiences with you.","Life Sciences, Healthcare Management; Business, Management, Leadership And Management",Intermediate,0.0,https://www.coursera.org/learn/researcher-management-leadership-training,Coursera
48,Introduction to Enterprise Computing,"Large Scale Enterprise Computing powers all major transactions, and the Mainframe is responsible for 87% of all credit card transactions and enables 71% of all Fortune 500 companies. Mainframes are fundamental on how we do business, and IBM Z is the only production mainframe sold today. Virtually everyone depends on it. This is your introduction to the hardware, operating systems, security, and features that make this possible.

On successful completion of this course, learners are eligible to earn their Introduction to Enterprise Computing badge. More information can be found here: https://www.youracclaim.com/org/ibm/badge/introduction-to-enterprise-computing","IT, Systems, Networking, Cloud Computing; IT, Systems, Networking, Data Management",Intermediate,0.0,https://www.coursera.org/learn/introduction-enterprise-computing,Coursera
49,الأخلاقيات والثقافة ووجهات النظر العالمية,في هذه الدورة التدريبية، ستكتسب فهمًا عميقًا لأهمية الأخلاقيات ودورها داخل المؤسسة وخارجها، كما ستتعرّف على مزايا وتحديات تنوُّع الثقافات وتعدُّد وتغيُّر وجهات النظر العالمية. وستساعدك مهارات الأعمال المهنية المرتبطة بالأخلاقيات والثقافة ووجهات النظر العالمية المُكتسَبة خلال هذه الدورة التدريبية في تحقيق النجاح عند العمل بأي مؤسسة.,"Business, Management, Business Essentials; Personal Development, Productivity, Personal Development",Intermediate,0.0,https://www.coursera.org/learn/ethics-culture-and-global-perspectives-ar,Coursera
50,Financial Planning,"This course aims to furnish learners with the essential knowledge necessary for comprehending financial statements, financial markets, economic dynamics, and the construction of investment portfolios. 

The programme's first module serves as an introductory session, elucidating fundamental finance terminologies, and the imperative nature of financial planning. Additionally, it also offers the strategic insights into prudent management of loans and credit to evade potential debt pitfalls. 

Subsequently, the second module delves into the pathways leading to financial independence. The third module scrutinizes on the various streams of income, exploring their diverse forms and implications. 
In the fourth module, participants will acquire a comprehensive understanding of investment fundamentals, encompassing an array of investment vehicles and available avenues for deployment. Modules five and six are dedicated to elucidating the rudiments of life and health insurance, as well as strategies for effective tax planning. 

At the culmination of this course, the participants develop a holistic understanding of financial planning, enabling them to navigate the intricacies of financial management with confidence and proficiency.

Who should take this course?
This program offers valuable insights to learners who are looking to explore their personal financial landscape in a systematic manner and to grasp the implications of broader economic factors such as taxation and inflation.

What do you need to know before taking this course?
While the modules related to financial independence, investing, insurance, and taxation are designed to be comprehensive, any pre-existing knowledge in these areas could enrich the learner’s experience, although it is not mandatory.","Business, Management, Finance",Intermediate,0.0,https://www.coursera.org/learn/financial-planning-course-isb,Coursera
51,Crea diseños de marca para tu pequeña empresa con Canva,"Al final de este proyecto, tendrás todas las habilidades básicas para crear productos de calidad y de marca utilizando la plataforma Canva, una herramienta en línea para crear y editar diseños de marketing. Podrás crear productos personalizables utilizando las diversas herramientas de diseño, colores y gráficos que ofrece Canva.
Este proyecto es para principiantes, personas que no tienen conocimientos de diseño gráfico y que les gustaría crear productos para sus marcas.","Computer Science, Programming, Design And Product; Business, Management, Marketing",Intermediate,0.0,https://www.coursera.org/learn/crea-disenos-marca-pequena-empresa-canva,Coursera
52,Multimodality with Gemini,This is a self-paced lab that takes place in the Google Cloud console. This lab provides a variety of different use cases enabled by multimodality with Gemini Pro Vision.,"IT, Systems, Networking, Cloud Computing; IT, Systems, Networking, Support And Operations",Intermediate,0.0,https://www.coursera.org/learn/googlecloud-multimodality-with-gemini-zlf0n,Coursera
53,"Systems Acquisition, Development and Implementation","Updated in May 2025.
 
This course now features Coursera Coach!
 
A smarter way to learn with interactive, real-time conversations that help you test your knowledge, challenge assumptions, and deepen your understanding as you progress through the course.

This comprehensive course is designed to equip you with the knowledge and skills necessary to effectively audit IT project governance and system development processes. It begins with an overview of project governance and management, emphasizing the roles and responsibilities of key stakeholders, including project sponsors and the Project Management Office (PMO). You will gain a solid understanding of project initiation, planning, and execution phases, learning how to differentiate between auditing project content and project execution. Special focus is given to the project management methodologies, such as Agile and Predictive approaches, and the essential procedures for closing projects, ensuring you are well-versed in each phase of the project lifecycle.

The course then transitions to system development and risk management, where you will explore various system development lifecycle (SDLC) models and their associated risks. You will learn how to assess these risks and understand different software development methods, including the use of Computer Aided Software Engineering (CASE) tools and fourth-generation languages (4GLs). Key topics such as business case development, feasibility analysis, and the identification and design of effective data controls are thoroughly covered, preparing you to evaluate system and software development from an IS auditor's perspective.

In the final modules, the focus shifts to testing methodologies, data integrity, and change management. You will delve into decision support systems, testing plans, and methodologies to ensure data integrity and accuracy in application systems. The course also covers data migration processes, changeover techniques, and post-implementation reviews (PIR). By the end of the course, you will have a robust understanding of how to audit complex IT projects and system development processes, positioning you for success in the CISA exam and your professional career.

This course is ideal for IT auditors, project managers, and professionals preparing for the CISA certification. It is recommended for individuals with a foundational understanding of information systems and project management. No prior CISA experience is required, but familiarity with IT governance and audit principles will be beneficial.","Computer Science, Programming, Computer Security And Networks; IT, Systems, Networking, Data Management",Intermediate,0.0,https://www.coursera.org/learn/packt-systems-acquisition-development-implementation-l8app,Coursera
54,Creating Engaging Content for YouTube,"Learn the video production process for YouTube, from planning and scripting to shooting, editing, and channel optimization. This course teaches you how to create professional-quality videos that capture viewer attention and leverage YouTube's powerful algorithm for maximum reach and engagement.

Through hands-on lessons, you'll learn to develop compelling video scripts, produce high-quality content using accessible equipment, and implement YouTube SEO best practices. You'll also discover strategies for creating effective YouTube Shorts, managing live streams, and building a sustainable channel strategy that drives audience growth.

By the end of this course, you will be able to:

- Create professional-quality videos optimized for YouTube's platform and algorithm
- Develop compelling video scripts and storyboards that maintain viewer attention
- Master video production techniques using smartphones and basic editing software
- Design effective channel branding and content strategies
- Build and engage a YouTube community through strategic content planning
- Analyze channel performance and optimize content using YouTube Analytics
- Implement YouTube monetization strategies and growth opportunities

Apply your skills in a final project where you'll create a complete YouTube channel launch package for a fictional brand.","Business, Management, Marketing; Computer Science, Programming, Design And Product",Intermediate,0.0,https://www.coursera.org/learn/creating-engaging-content-for-youtube,Coursera
55,Building No-Code Apps with AppSheet: Implementation,"This course teaches you how to implement various capabilities that include data organization and management, application security, actions and integrations in your app using AppSheet. The course also includes topics on managing and upgrading your app, improving performance and troubleshooting issues with your app.","IT, Systems, Networking, Cloud Computing",Intermediate,0.0,https://www.coursera.org/learn/building-no-code-apps-with-appsheet-implementation,Coursera
56,"Modern Robotics, Course 1:  Foundations of Robot Motion","Do you want to know how robots work?  Are you interested in robotics as a career?  Are you willing to invest the effort to learn fundamental mathematical modeling techniques that are used in all subfields of robotics?

If so, then the ""Modern Robotics:  Mechanics, Planning, and Control"" specialization may be for you.  This specialization, consisting of six short courses, is serious preparation for serious students who hope to work in the field of robotics or to undertake advanced study.  It is not a sampler.

In Course 1 of the specialization, Foundations of Robot Motion, you will learn fundamental material regarding robot configurations, for both serial robot mechanisms and robots with closed chains.  You will learn about configuration space (C-space), degrees of freedom, C-space topology, implicit and explicit representations of configurations, and holonomic and nonholonomic constraints.  You will also learn how to represent spatial velocities and forces as twists and wrenches.  This material is at the core of the study of anything that moves (e.g., robots).

This course follows the textbook ""Modern Robotics:  Mechanics, Planning, and Control"" (Lynch and Park, Cambridge University Press 2017).  You can purchase the book or use the free preprint pdf.  You will build on a library of robotics software in the language of your choice (among Python, Mathematica, and MATLAB) and use the free cross-platform robot simulator V-REP, which allows you to work with state-of-the-art robots in the comfort of your own home and with zero financial investment.","Engineering, Physics, Mechanical Engineering; Computer Science, Programming, Software Development",Intermediate,0.0,https://www.coursera.org/learn/modernrobotics-course1,Coursera
57,Voice AI: Introduction to Building Voice Applications,"Build Practical Voice Apps: From Basics to Implementation is a beginner-level course designed to help developers create voice applications that users actually want to use. As voice AI transforms industries from healthcare to retail, the demand for skilled voice application developers continues to grow. 

This course provides hands-on experience with the core technologies—speech recognition, natural language processing, and text-to-speech—while emphasizing real-world implementation challenges and user experience design. Through practical projects, real-world case studies from companies like Deepgram and VAPI AI, and comprehensive testing strategies, you'll learn to build voice applications that solve genuine business problems. 

The course covers everything from choosing the right APIs and optimizing for different environments to integrating with existing systems and deploying production-ready solutions. Whether you're adding voice features to existing applications or creating entirely new voice-first experiences, this course gives you the practical skills and strategic thinking needed to succeed in the rapidly evolving voice AI landscape.","Data Science, Machine Learning, Machine Learning; Data Science, Machine Learning, Data Analysis",Intermediate,0.0,https://www.coursera.org/learn/voice-ai-introduction-to-building-voice-applications,Coursera
58,Blockchain Evolution and Technology Concepts,This specialization offers the latest developments in blockchain technology through a highly engaging learning experience with animated video components and intuitive course flow to maximize your knowledge retention.,"IT, Systems, Networking, Security",Intermediate,0.0,https://www.coursera.org/learn/blockchain-evolution-and-technology-concepts,Coursera
59,Mastering Microsoft Endpoint Manager and Intune,"This course features Coursera Coach!

A smarter way to learn with interactive, real-time conversations that help you test your knowledge, challenge assumptions, and deepen your understanding as you progress through the course.

This course provides an in-depth look at how to manage and secure endpoints using Microsoft Endpoint Manager. You will gain a strong understanding of the key components, including Microsoft Endpoint Configuration Manager and Microsoft Intune, both of which are powerful tools for deploying, managing, and protecting devices, data, and applications in an enterprise environment. By the end of this course, you’ll be proficient in the core practices of endpoint management, from enrollment to security policy deployment.

The course begins with an introduction to Microsoft Endpoint Manager and its co-management features. You’ll explore various device enrollment methods, followed by a detailed examination of deploying and managing Windows clients in a business environment. Next, you’ll dive into configuring endpoints using profiles and managing their security posture with compliance policies. You'll also learn how to use Microsoft Intune for application deployment and management.

Finally, you’ll explore additional features of Endpoint Manager, such as troubleshooting and the advanced security capabilities available within the platform. The course includes practical tips and hands-on examples to ensure you can apply your knowledge effectively in real-world scenarios.

This course is ideal for IT professionals, system administrators, and anyone involved in managing endpoints in an organization. It requires a basic understanding of IT infrastructure, but no prior experience with Microsoft Endpoint Manager is needed. This course is suitable for intermediate learners who want to take their endpoint management skills to the next level.","IT, Systems, Networking, Security; Computer Science, Programming, Computer Security And Networks",Intermediate,0.0,https://www.coursera.org/learn/packt-mastering-microsoft-endpoint-manager-and-intune-sntyi,Coursera
60,From prototyping to validating business models,"On this course, you’ll discover what sustainable business value means in the context of prototyping and validating business models.

You will appraise your value proposition to stakeholders and its likely impact across people, planet, profit, and progress. You’ll develop a comprehensive snapshot of your business model value from three levels of analysis: environmental, social and business, and learn how to effectively pitch your sustainable business concepts.

Via text-based resources and task books, you’ll gain comprehensive understanding and benefit from in-depth reference points as you formulate your ideas and plans.","Business, Management, Leadership And Management; Business, Management, Entrepreneurship",Intermediate,0.0,https://www.coursera.org/learn/from-prototyping-to-validating-business-models,Coursera
61,University Studies for Student Veterans,"The skills you learned in the military will go a long way toward helping you succeed in college, but if you’re looking for some extra support – or an academic tune-up – then you’ll find it in this course. We know that the culture of higher education is different from the culture of the military in meaningful ways, and we also know that one of the keys to excelling in college–especially for student veterans–is learning to navigate these differences successfully, right from the very start.

This course aims to help you do just that. First, the course will orient you to the norms and expectations of the college classroom. The quicker you know what is expected of you, the quicker you can start learning. Second, the course will offer you strategies to ease your transition, to help you achieve your academic goals, and to allow you to make the most of your college education.

While this course is open to everyone, the content has been tailored specifically for student veterans currently pursuing higher education, active duty service members who aspire to start school or return to school soon, and higher education professionals who work to support student veterans at their schools. If this sounds like you, and if you’re ready to learn how to make your transition easier and more successful, then we hope you’ll join us.

This online curriculum may be used in a variety of ways, including, but not limited to, as a start-to finish, self-directed online experience (MOOC). It can also, in its current format, serve as an “orientation” for other student veteran success programs. We also invite you to utilize this resource as a library/toolkit of academic success strategies, a tool for flipped classroom pedagogy, or a companion text for on-the-ground transition courses.

We welcome the opportunity to assist higher education institutions (both 2-year and 4-year), military installation education services officers and transition assistance programs, veteran focused non-profit organizations, and more. To get underway, contact us at the Columbia University Center for Veteran Transition and Integration.","Personal Development, Productivity, Personal Development",Intermediate,0.0,https://www.coursera.org/learn/university-studies-for-student-veterans,Coursera
62,Modelos predictivos con Machine Learning,"Este curso tiene como objetivo proporcionar a los estudiantes una comprensión integral de los modelos predictivos utilizando técnicas de Machine Learning. Los participantes aprenderán a implementar, evaluar y mejorar modelos predictivos aplicables a diversas problemáticas reales, utilizando herramientas como Python y bibliotecas especializadas.","Computer Science, Programming, Software Development; Data Science, Machine Learning, Data Analysis",Intermediate,0.0,https://www.coursera.org/learn/modelos-predictivos-con-machine-learning,Coursera
63,Introduction to SQL and relational databases,"In the modern business landscape, information represents the most valuable resource for organizations, with the majority of this critical data housed within digital relational database systems.

The overwhelming majority of database management platforms currently deployed across industries rely on SQL as their primary language for data manipulation and retrieval operations.

As a globally recognized standard, SQL empowers users to execute sophisticated data analysis and aggregation operations through an intuitive command structure that maximizes efficiency.

For professionals pursuing careers in data analytics, software development, or any field requiring database interaction capabilities, SQL proficiency serves as a fundamental prerequisite.

This comprehensive course will guide you through essential database management principles while providing hands-on experience with SQL implementation. Beginning with fundamental data retrieval techniques from single tables, you'll progress to advanced multi-table operations that enable comprehensive data analysis—all practiced using our cloud-based SQL simulation environment throughout your learning journey.","IT, Systems, Networking, Data Management",Intermediate,0.0,https://www.coursera.org/learn/valencia-sandbox-2-,Coursera
64,"SEO Case Study: Analyze, Optimize & Grow","By the end of this course, learners will be able to define SEO fundamentals, analyze company contexts, evaluate strategic frameworks, develop SEO strategies, conduct audits, and implement goal-driven optimization plans. They will also monitor and assess attribution models to drive measurable improvements in search visibility and consumer engagement.

This course benefits learners by combining theory with a real-world European multinational case study, ensuring they not only understand SEO concepts but also apply them in practical, business-driven contexts. Participants will gain the ability to translate organizational vision into actionable SEO objectives, craft strategies using PESTLE and SWOT, and execute structured processes for setup, monitoring, and analysis.

What makes this course unique is its immersive case study approach, bridging academic rigor with corporate application. Unlike traditional SEO tutorials, it integrates business ethos, geographical profiling, and strategic mileposts to provide a holistic perspective on search engine optimization. Learners will leave equipped with the skills to design, implement, and optimize SEO initiatives that align with long-term organizational goals.","Business, Management, Marketing; Business, Management, Business Essentials",Intermediate,0.0,https://www.coursera.org/learn/seo-case-study-analyze-optimize-grow,Coursera
65,Bioinformatic Methods I,"Large-scale biology projects such as the sequencing of the human genome and gene expression surveys using RNA-seq, microarrays and other technologies have created a wealth of data for biologists. However, the challenge facing scientists is analyzing and even accessing these data to extract useful information pertaining to the system being studied. This course focuses on employing existing bioinformatic resources – mainly web-based programs and databases – to access the wealth of data to answer questions relevant to the average biologist, and is highly hands-on. 

Topics covered include multiple sequence alignments, phylogenetics, gene expression data analysis, and protein interaction networks, in two separate parts. 

The first part, Bioinformatic Methods I (this one), deals with databases, Blast, multiple sequence alignments, phylogenetics, selection analysis and metagenomics. 

The second part, Bioinformatic Methods II, covers motif searching, protein-protein interactions, structural bioinformatics, gene expression data analysis, and cis-element predictions. 

This pair of courses is useful to any student considering graduate school in the biological sciences, as well as students considering molecular medicine. Both provide an overview of the many different bioinformatic tools that are out there. 

These courses are based on one taught at the University of Toronto to upper-level undergraduates who have some understanding of basic molecular biology. If you're not familiar with this, something like BIO101 from Saylor Academy (https://learn.saylor.org/course/view.php?id=889) might be helpful. No programming is required for this course. 

Bioinformatic Methods I is regularly updated, and was completely updated for January 2026.","Life Sciences, Health Informatics",Intermediate,0.0,https://www.coursera.org/learn/bioinformatics-methods-1,Coursera
66,Social Network Analysis,"This course is designed to quite literally ‘make a science’ out of something at the heart of society: social networks. Humans are natural network scientists, as we compute new network configurations all the time, almost unaware, when thinking about friends and family (which are particular forms of social networks), about colleagues and organizational relations (other, overlapping network structures), and about how to navigate delicate or opportunistic network configurations to save guard or advance in our social standing (with society being one big social network itself). While such network structures always existed, computational social science has helped to reveal and to study them more systematically. In the first part of the course we focus on network structure. This looks as static snapshots of networks, which can be intricate and reveal important aspects of social systems. In our hands-on lab, you will also visualize and analyze a network with a software yourself, which will help to appreciate the complexity social networks can take on. During the second part of the course, we will look at how networks evolve in time. We ask how we can predict what kind of network will form and if and how we could influence network dynamics.","Data Science, Machine Learning, Data Analysis; Social Sciences, Education",Intermediate,0.0,https://www.coursera.org/learn/social-network-analysis,Coursera
67,Build a Mobile App with Firebase,"e.g. This is primarily aimed at first- and second-year undergraduates interested in engineering or science, along wiUnlock Your App Development Potential: Creating a Feature-Rich Shopping List App

Are you ready to turn your visionary app ideas into reality? If your answer is a resounding 'YES,' then this course is your gateway to a transformative journey.

In this meticulously designed course, we will guide you through the creation of a sophisticated shopping list app using a powerful tech stack, including HTML, CSS, JavaScript, and Firebase. Leveraging Firebase's real-time database capabilities, you'll learn how to store and manage data seamlessly.

Course Highlights:

Mastering Database Fundamentals: Delve into the world of databases as we demystify the intricacies of Firebase Realtime Database. Gain the skills needed to establish and configure your database, while learning the art of data storage and retrieval.

Progressive Web App (PWA) Magic: Elevate your app development expertise by utilizing a unique technique that transforms your web app into a mobile-like experience. Learn how to create PWAs that exhibit remarkable responsiveness and user-friendliness.

Hands-On Experience: Throughout the course, you'll embark on a series of challenges designed to solidify your understanding and proficiency in each topic. Practical application is at the heart of our teaching methodology.

Real-Time Data Interaction: Discover the enchanting world of real-time data synchronization. Witness the magic as your app dynamically updates and displays data changes in real time, enhancing user engagement.

Comprehensive Learning: By the course's conclusion, you'll have the knowledge and skills to set up, connect, populate, display, and manage data in your Firebase Realtime Database. Plus, you'll be well-equipped to handle data deletion tasks.

Exploration Beyond: This course serves as a stepping stone to explore the myriad of other impressive features Firebase offers. You'll have the foundation needed to explore and utilize Firebase's full potential.

Join us on this immersive journey, where innovation meets practicality. Transform your app development aspirations into reality, and become proficient in crafting feature-rich, real-time applications. Enroll today and embark on your path to app development excellence.th high school students and professionals with an interest in programming.","Computer Science, Programming, Software Development; Computer Science, Programming, Mobile And Web Development",Intermediate,0.0,https://www.coursera.org/learn/build-a-mobile-app-with-firebase,Coursera
68,Predictive Analytics with SPSS: Analyze & Apply,"By the end of this course, learners will be able to import and manage datasets in SPSS, apply descriptive statistics, analyze correlations, construct linear and multiple regression models, and interpret logistic and multinomial regression outputs. Through hands-on practice with real-world case studies—including heart pulse, copper expansion, energy consumption, and debt assessment—learners will evaluate predictors, interpret coefficients, and validate results.

This course is designed to build a step-by-step mastery of predictive analytics using SPSS, starting from data handling fundamentals to advanced regression modeling. Each module integrates theory with applied case studies, enabling learners to connect statistical concepts to practical decision-making.

What makes this course unique is its structured approach that combines clear explanations, SPSS demonstrations, and diverse datasets across health, psychology, and finance domains. Learners will gain not only technical proficiency in SPSS but also the confidence to apply predictive modeling techniques in real-world research, business, and academic contexts. Whether you are a student, researcher, or professional, this course equips you with the tools to transform raw data into actionable insights.","Data Science, Machine Learning, Data Analysis; Data Science, Machine Learning, Probability And Statistics",Intermediate,0.0,https://www.coursera.org/learn/predictive-analytics-spss-analyze-apply,Coursera
